word,type
väitös,two-syllable
väive,short
väki,short
väkä,short
väli,short
väliin,two-syllable
välit,short
väljyys,short
väljä,short
välke,short
välkky,short
välkkä,short
vällyt,short
välppä,short
välttää,two-syllable
välttö,short
välys,short
vänkä,short
väre,short
väri,short
värit,short
värkki,short
värssy,short
värve,short
väsky,short
väsy,short
vätys,short
vävy,short
väylä,short
väylää,short
väänne,short
väännin,short
väännös,short
vääntää,two-syllable
vääntö,short
väärin,two-syllable
väärti,short
väärtti,two-syllable
vääryys,two-syllable
väärä,short
võro,short
võru,short
völjy,short
wales,short
wampar,short
washo,short
wat,short
watti,short
web,short
webbi,short
weber,short
weppi,short
wessi,short
western,short
whig,short
whippet,short
whisky,short
wiener,two-syllable
wigwam,short
wiki,short
wikt,short
witu,short
wok,short
wokki,short
wolof,short
won,short
word,short
workshop,short
wu,short
wörtti,short
x-säde,short
xanttu,short
xaphoon,short
xhosa,short
xiang,short
xârâcùù,short
yakan,short
yap,short
ydin,short
ydin-,short
yhdes,short
yhteen,two-syllable
yhtä,short
yhtään,two-syllable
yhä,short
yks,short
yksi,short
yksiin,two-syllable
yksin,short
ykskaks,short
ykä,short
ylen,short
yli,short
yli-,short
ylin,short
ylkä,short
ylle,two-syllable
ylli,short
yllä,short
yltti,short
ylttää,two-syllable
yltä,short
yltää,two-syllable
ylväs,short
ylä-,short
ylös,short
ymppi,short
ynnä,short
yrjö,short
yrkö,short
yrmy,short
yrtti,short
ysi,short
yskä,short
yskös,short
yty,short
yurok,short
yuzu,short
yy,short
yö,short
yöhyt,short
yök,short
yökkö,short
yöpuu,two-syllable
yötyö,two-syllable
yötön,short
zaire,short
zajin,short
zakat,short
zambo,short
zande,short
zaza,short
zeeta,short
zen,short
zet,monosyllabic
zhuang,short
zika,short
zloty,short
zombi,short
zoomi,short
zorse,short
zulu,short
zumba,short
zuni,short
zurna,short
¾-nelson,short
ÄO,short
ÄO-testi,short
à-hinta,short
äes,short
äestys,short
äf,short
äffä,short
äh,monosyllabic
ähke,short
ähky,short
ähly,short
äijä,short
äikkä,short
äimä,short
äippä,short
äiskä,short
äiti,short
äklö,short
äks,short
äksy,short
äksyys,two-syllable
äksä,short
äksön,short
äl,short
älkää,two-syllable
älköön,two-syllable
älkööt,two-syllable
älli,short
ällä,short
ällö,short
ältsi,short
äly,short
älä,short
äm,short
ämmä,short
än,short
äng,short
änkkä,short
ännä,short
äppi,short
äpräs,short
är,short
ärjy,short
ärrä,short
äs,short
äsh,monosyllabic
äsken,short
ässä,short
ät,short
ävär,short
äyh,monosyllabic
äyri,short
äyräs,short
äyssi,short
ää,short
ääh,monosyllabic
ääneen,two-syllable
äänes,short
ääni,short
äänne,short
äännös,short
ääntää,two-syllable
ääntö,short
ääreen,two-syllable
ääri,short
ångström,short
öinen,short
öisin,short
öklö,short
öky,short
öljy,short
öö,monosyllabic
šaahi,two-syllable
šakki,short
šaška,short
šekki,short
šelfi,short
šerri,short
ševát,short
šinto,short
šofar,short
šokki,short
šona,short
šortsit,short
šuntti,short
švaa,short
